ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387fba407998dac8df40,http://data.europa.eu/esco/occupation/5f16819d-50b9-475b-a2d8-607ee6d99a9d,"852baf10-9003-4259-87f2-bc1ed66a83e2
a8cd8b31-32d4-442d-800f-57784eb8d896
faebaeb3-26a1-4cfd-beab-b1d161ea84a5
926005f6-273f-4790-be82-6470779776fb
98b30f1c-d491-478c-879b-4e1bab25dbf9",3351,3351.1,,"Excludes:
- [customs and excise officer](urn:esco:occupation:a3ef0728-7540-4676-ad18-cf0a7913b3ce)",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,customs officer,"customs and excise officer
customs control agent
border guard
detection officer
border force officer
customs and excise duty officer
customs officer
customs & excise officer
customs control officer
governmental customs agent
customs inspector
Customs and Border Protection Officer
Customs Assessor
Customs Clearance Agent
Customs Clearing Officer
Customs Enforcement Officer
Customs Specialist
Customs Transit Officer
Customs Clearance Officer
Import Officer
Supply Officer","Customs officers combat the importation of illegal goods, firearms, drugs or other dangerous or illegal items while checking the legality of items brought across national borders. They are government officials who control the documents to ensure entry criteria and custom laws are complied with and control if the custom taxes are paid correctly.",2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,exact,Service,Other services
6893387fba407998dac8df41,http://data.europa.eu/esco/occupation/933d02c0-3dfa-418f-9c2d-470b525cc42c,"8b99a6f9-84c3-4cb0-9b5c-9d259b8a969e
ae2235a6-4862-4f6d-b083-812caf0d0fb2
80adfbd4-b32f-4d32-b8f4-4fa26e23941b
de753970-909a-49ac-8592-6374c57719a0
462f5059-81a5-4b87-aa98-91a1f34f3e24",3351,3351.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,hand luggage inspector,"cargo examiner
hand luggage inspector
baggage inspector
hand-luggage inspector
hand baggage checker
baggage examiner
hand baggage examiner
hand baggage inspector
baggage checker
airport customs worker
hand luggage examiner
cargo checker
airport customs agent
hand luggage checker
airport customs controller
airport luggage worker
airport baggage worker
airport cargo worker
airport security worker",Hand luggage inspectors check individuals' luggage to detect potential threatening objects. They comply with public safety regulations and company's procedure.,2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,,Service,Other services
6893387fba407998dac8df42,http://data.europa.eu/esco/occupation/6296faea-1909-4943-b0e0-662b43ad855d,"c36701f0-b0ef-4095-94f8-f9108578a340
cc099fd1-fb64-4d9f-90a0-4d5e86aed1ba
654359e7-e66d-4c76-b014-270b09bcf63e
df082e26-1e35-40e9-bfd5-65579d2461b3
04dac879-99c6-4ba3-aece-c605a18480c2",3351,3351.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,immigration officer,"customs inspector
immigration officer
passport checking officer
immigration official
border force official
immigration guard
customs and excise official
border force officer
Application Officer
Border Control Officer
Citizenship Specialist
Consular Officer
Consular Assistant
Immigration Services Manager
Visa Officer
Immigration Officer
Citizenship Officer
Immigration Information Officer
ID Registration Officer
Remittance Officer
Visa Processing Officer
Reintegration Officer
Visa Applicant","Immigration officers monitor the eligibility of people, food, electronic devices and merchandise entering a country via an entry point. They use surveillance methods and check identification and documents to ensure entry criteria and custom laws are complied with. They can also conduct interviews with prospective immigrants to verify eligibility and inspect cargo to identify and detect violations.",2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,exact,Service,Other services
6893387fba407998dac8df43,http://data.europa.eu/esco/occupation/4a39fddb-17e7-4431-be03-613edab8d1c8,"6f223be7-0260-410d-ada0-08443e3ff002
1aa37b68-75b7-4c9a-89a8-6f463ce6742c
42a79ed5-c387-44e9-b9d4-57779609823c
6790242e-57ae-46f9-a9a1-0c5f11878c9c
748d2514-2219-42b9-b7cb-ed25c882910a",3352,3352.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,tax compliance officer,"enforcement agent
revenue compliance officer
tax payment enforcement officer
tax enforcement officer
tax compliance officer
taxpayer compliance officer
council tax officer
tax compliance agent
tax officer
Tax Officer
Finance and Compliance Officer
Revenue Officer
Sharia Compliance Officer
Shariah Compliance Officer
Tax Registration Officer","Tax compliance officers collect fees, debt, and taxes on behalf of government institutions in cities, municipalities and other jurisdictions. They perform administrative duties and communicate with other officials and institutions to ensure operations are correct and compliant with policies.",2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,high_confidence,Service,Other services
6893387fba407998dac8df44,http://data.europa.eu/esco/occupation/c766198e-5b9c-4c85-9fef-be27c783ab19,"166ca74b-21e1-459c-b87c-c3ab0ae83e86
f252290a-808a-496b-b2d8-bc4bb65ddd0f
2f71bf7d-04d6-405f-9333-ad2f2ae15bbc
d1b3a8ce-e13d-4533-adfb-0d5cd0fe9d3c
ae808cfa-56f4-4d92-a637-f8edd7aa6618",3352,3352.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,tax inspector,"pecunary consultant
tax specialist
contributions advisor
public funds inspector
excise officer
inspector of taxes
tax inspector
government tax inspector
fiscal advisor
taxation lawyer
Tax Examiner",Tax inspectors are responsible for the calculation of taxation and the ensurance of its timely payment by individuals and organisations. They provide information and guidance concerning taxation legislation and examine financial documents and accounts to ensure compliance with legislation. They also examine records to investigate fraud.,2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,high_confidence,Service,Other services
6893387fba407998dac8df45,http://data.europa.eu/esco/occupation/2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46,"c4aa66c7-5c3b-445f-bb23-f45cd467ba12
d50fd1fd-9da3-4de7-8f68-64d4503d1c84
fe4a3853-a2a8-4010-a7b2-37030bae1373
6e7ff2dd-e676-46bc-89ee-a17f92132fd9
cd73ee4d-6a3b-4b32-8647-3583a57848d7",3353,3353.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,social security inspector,"single fraud investigation service officer
social service investigator
claims investigator
social security inspector
social security investigator
social security claims inspector
local service fraud investigator
labour law inspector
claimant fraud investigator
benefit fraud investigator
social security fraud inspector
social security fraud investigator",Social security inspectors investigate fraudulent activities in social security that affect workers' rights. They audit and examine applications for benefits and investigate company actions based on employee complaints. Inspections include labour-related activities such as non-payment of wages or expenses. Social security inspectors ensure that employees are treated fairly and in accordance to laws. They record and make reports on their findings to ensure validity of the claims they are investigating.,2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,,Service,Other services
6893387fba407998dac8df46,http://data.europa.eu/esco/occupation/4d750b7f-f40d-447c-ba90-f5fb0ee9ef27,"71a2515f-c71a-44cb-9b6b-7f1a491e4dd4
27c2cee5-ded7-4a67-a1d4-758a0a2a65c9
1738288f-c148-4f03-8199-0075f460cf34
13eaa506-64ea-477d-91c6-e518def65f59
80b9c0be-c494-4e8a-b78f-9c013f996e64",3353,3353.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,social security officer,"civil servant
benefits officer
healthcare insurance adviser
employment advisor
social security claims officer
social security officer
government administrative officer
invalidity adviser
social security adviser
Compensation and Benefits Officer
Social Security","Social security officers advise clients on social security benefits and ensure they claim the benefits they are eligible for, as well as providing advice on promotions and other available support services such as employment benefits. They aid clients in applications for benefits such as sickness, maternity, pensions, invalidity, unemployment and family benefits. They investigate the client's right to benefits by reviewing their case and researching legislation and the claim, and suggest an appropriate course of action. Social security advisers also determine the aspects of a specific benefit.",2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,low_similarity,Service,Other services
6893387fba407998dac8df47,http://data.europa.eu/esco/occupation/6724e558-2d75-4116-a473-91a4c14d4c69,"a0a5842b-ca80-4f0e-8e51-940114eb7b0a
509dbc07-b9ec-40c4-8440-716dcfadba4b
db9d361f-bf0d-44e5-974d-07fc6dc60fa0
1288000d-42df-4799-a3a7-cdd545eac4b5
fb4cc914-0c8d-4a96-b8b9-2f52079f0893",3353,3353.2.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,pensions administrator,"pension plans clerk
pension administrator
pension agent
pensions administrator
pension scheme administrator
pensions technician
investments administrator
administrator of pensions
pensions administration officer
responsible for pensions administrations
pension fund administrator
Benefits Administrator","Pensions administrators perform administrative duties in the management of pension schemes, ensuring the correct calculation of client's pension benefits, compliance with legal requirements, drafting reports and communicating relevant information to customers. They work either in the private or the public sector.",2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,low_similarity,Service,Other services
6893387fba407998dac8df48,http://data.europa.eu/esco/occupation/e19fe26f-0759-4bb1-af71-5bbecf3df69f,"6d42d2fc-c118-4f11-a04b-16b494c8f33a
e4efb8d0-dd24-47f4-b173-5bd92a46ca3e
11012658-45eb-4a42-a9a4-f11c1a500811
fc989cf4-7e7e-4973-9807-50f67f3cea05
a0443573-9651-4784-b315-6353b39c5d12",3354,3354.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,immigration adviser,"immigration adviser
solicitor
immigration advisor
immigration consultant
senior immigration consultant
global immigration consultant
immigration lawyer
Immigration Training Specialist
Immigration Training Manager","Immigration advisers aid people seeking to move from one nation to another by advising them on immigration legislation, and assisting them in obtaining the necessary documentation to ensure the immigration process occurs in accordance with immigration laws.",2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,high_confidence,Service,Other services
6893387fba407998dac8df49,http://data.europa.eu/esco/occupation/39c89133-bd2a-45db-b3eb-529b94daeeaf,"316f728c-b91b-4549-8f8c-63788c82cb9d
b109cbe8-7cd0-4c7a-96a5-ca14e5bb0835
3c485f0a-620e-49db-b7b0-99beabb7e11f
62a7d9d2-313a-441a-b0c1-e4ecd7a1d95d
6f5496cc-5ee9-49d2-ac81-e3a23a36339b",3354,3354.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,licensing officer,"fire protection specialist
licensing compliance officer
licensing officer
licensing standards officer
business permit licensing officer
restaurant licensing officer
driver licensing officer
license inspector
patents officer
building authority officer
licensing examiner
building permit licensing officer
technology licensing officer
fire protection licensing officer
alcohol licensing officer
Audit and Licensing Officer
Certification Officer
Registration Officer
Licensing Specialist
Driver and Vehicle Regulatory Officer
Licensing Officer
Inspection and Licensing Officer
Registration and Licensing Executive
Education Licensing Officer
Healthcare Licensing Specialist
Licensing and Regulation Specialist
Credentialing Specialist
Licensing Executive
Permit Officer
Product Certification Officer
Permit Specialist","Licensing officers process licence applications and provide advice on licensing legislation. They also perform investigative duties to ensure the applicant is eligible for the requested licence, ensure licence fees are paid in a timely manner, and ensure compliance with legislation.",2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,exact,Service,Other services
6893387fba407998dac8df4a,http://data.europa.eu/esco/occupation/aaf732b5-ee19-4c82-a08f-700fb98f5ca7,"1a38332f-c09e-4f2e-af58-021a9b489243
fdeacce8-ea9c-4c8b-b1d4-5df5d7ce4b20
cc534a41-f0c3-48f3-acf9-ee2f03279faf
b9c362ec-fab2-4cb0-a04a-4a3834c05289
62174d4e-3938-42cc-a3df-1e2edf72285d",3354,3354.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,passport officer,"passport examining officer
border control officer
passport officer
passport issuing administrator
her majesty's passport officer
passport office worker
Passport Officer",Passport officers provide passports and other travel documents such as certificates of identity and refugee travel documents. They also keep record of all provided passports.,2025-08-06T11:12:00.300Z,2025-08-06T11:12:00.300Z,exact,Service,Other services
6893387fba407998dac8df4b,http://data.europa.eu/esco/occupation/3cee6bea-4a19-4511-9bbb-fdf820857555,"1307ba44-5724-47a5-a595-a1a8aaf296d2
8f7ee84a-328d-4766-af23-8f095098d4d4
d1441464-5024-4262-80dc-b629bf4d4b6a
545c03d2-a7eb-4394-ab1a-1ac179c07a18
ed72252d-28c1-4afd-9fdb-c49265ee5979",3355,3355.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,criminal investigator,"forensic officer
fingerprint officer
crime scene investigator
forensic science officer
criminal investigator
scenes of crime officer
Investigator
Forensic Analyst
Environmental Crime Investigator
Anti-Corruption Investigator
Forensic Scientist
Forensic Pathologist
Investigation Officer
Accident Investigator
Forensic Researcher","Criminal investigators examine and process the scenes of crimes and the evidence found in them. They handle and protect the evidence compliant with rules and regulations, and isolate the scene from outside influence. They photograph the scene, ensure the maintenance of the evidence, and write reports.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,high_confidence,Service,Other services
6893387fba407998dac8df4c,http://data.europa.eu/esco/occupation/3880e9e8-bc2b-48d9-8afc-a0f258c1c4b0,"c29250c5-8aa5-4f16-9e57-ce69a68e1482
788f7907-ce81-4d39-b85a-53a7eb1e43cf
6255121e-4025-4055-bfcb-e4c142443cc6
ec843ac7-9a15-4768-bcc0-a313c2b76b19
fa07b206-f83e-4462-b138-6f55537a9ff2",3355,3355.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,police detective,"detective inspector
detective superintendent
police detective
detective constable
chief detective
Detective
Police and Detectives Supervisor","Police detectives gather and compile evidence which assists them in the solution of crimes. They use investigative techniques to gather evidence, and interview all parties connected to their line of enquiry, and cooperate with other police department divisions to gather the evidence.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,exact,Service,Other services
6893387fba407998dac8df4d,http://data.europa.eu/esco/occupation/ce2b8609-34c7-40d3-a4f7-581c76bd258a,"f4ffdaa9-faf9-470c-8ccb-9c0d83619310
7ea98c2e-c886-4ade-89b0-6c0326bb02d8
07f29eb0-bc21-42f6-aa02-e89ada312a54
8b46f8cb-e454-42c5-824b-2b04dfbeb779
24ff1600-1aa7-4e5c-a0a6-8e604313360a",3355,3355.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,police inspector,"chief inspector
police superintendent
police inspector
superintendent
inspector of police
Inspector
Cosmetics Inspector
Drug Enforcement Inspector
Inspection Officer
Drug Inspector
Security Inspector","Police inspectors coordinate and supervise a division in a police department. They ensure the division's compliance with rules and regulations, and monitor the performance of personnel as well as assigning tasks to them. They perform administrative duties to ensure the maintenance of records and reports, and may also develop regulatory guidelines.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,high_confidence,Service,Other services
6893387fba407998dac8df4f,http://data.europa.eu/esco/occupation/cb60beab-7afb-4e99-8162-221abea68e6d,"83819f70-78d5-449d-9f16-85a29cbf22b8
9c2d8af4-7a02-4f51-885e-fd6ad1f82261
7d376443-bddf-458c-b58d-926c5b0e5fbb
69a7dd78-9c04-47df-85df-6ee010f451fe
0e4b1854-a96d-4507-9456-fe35f5b5b02a",3359,3359.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,consumer rights advisor,"trading standards officer
legal services adviser
consumer rights adviser
consumer rights legal advisor
legal services advisor
food hygiene inspector
consumer rights advisor
consumer rights legal adviser
Consumer Protection Officer
Trade and Consumer Protection Executive","Consumer rights advisors aid consumers with complaints and provide advice and information on rights as a consumer after purchase of products or services. They monitor organisations to ensure compliance to consumer rights standards, and aid consumers in handling disputes.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,high_confidence,Service,Other services
6893387fba407998dac8df54,http://data.europa.eu/esco/occupation/379a4f3f-4985-4764-8b2f-037946da855d,"b7a38025-ecc8-42f1-83be-cb7c4368205b
2cd96102-a5b7-43cf-ac06-a084def205f9
3efbe2cd-0ecf-4ec6-8921-71dc04ce05be
fe5f061f-7036-4d25-bccf-70fc6cc63e61
2563be9e-eaed-4a36-a694-2ca7e4b4bf0e",3359,3359.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,gaming inspector,"gambling investigator
gambling supervisor
gaming investigator
gambling inspector
gaming inspector","Gaming inspectors, have the ability to deal and inspect all the respective games and carry out all gaming operations to the highest possible standards of efficiency, security and customer service in accordance with company procedures and current legislation. Their responsibility is to oversee all the irrespective games played, and ensure that rules are adhered to and players don't cheat. They are responsible for the maintenance of the equipment and handle all customer questions and complaints.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,,Service,Other services
6893387fba407998dac8df56,http://data.europa.eu/esco/occupation/bac62d45-bb74-45fa-9b38-a3ebf2095212,"4ac48df9-7eac-4427-8335-30f49141b710
725bcc67-cb5c-40e6-8b83-3fc6e4cd17f8
6fb8e267-5467-4fff-b2d3-9fee6bc200b7
9fe4e990-f082-475a-a7f9-1784ea778a2d
54ec45a9-e1e0-4efc-874e-bc67200ce72e",3411,3411.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,case administrator,"legal executive
legal case administrator
case administrator
probation case administrator
legal administation officer
prison case administrator
domestic abuse case administrator
Case Executive
Case Manager
Client Administrator
Patent Administrator
Program Administrator",Case administrators supervise the progress of criminal and civil cases from the point of opening to closing. They review the case files and case progression to ensure proceedings occur compliant with legislation. They also ensure the proceedings occur in a timely manner and that everything has been concluded before closing cases.,2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,high_confidence,Service,Other services
6893387fba407998dac8df57,http://data.europa.eu/esco/occupation/a9411821-4f54-406e-ba37-4c6e5a39f9fe,"1041c277-bbba-435e-879f-2397577b15ee
32109735-0e5d-4f31-ba44-e348869d2caf
4b2a47f7-4b5d-4dea-9aad-376f256abf00
f49fa3e6-b715-4827-b901-70e60e1a6f4e
9c5a0c33-fc42-43aa-bcf7-f80418b931a0",3411,3411.2,,"Excludes:
- [notary](urn:esco:occupation:d21890a3-cbe9-49df-9a19-a4120d866548)",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,conveyance clerk,"paralegal clerk
conveyancer
conveyance clerk
conveyance law clerk
conveyancing clerk
property law clerk","Conveyance clerks provide services for the legal transference of legal titles and properties from one party to another. They exchange the necessary contracts and ensure all properties, titles and rights are transfered.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,,Service,Other services
6893387fba407998dac8df58,http://data.europa.eu/esco/occupation/a7f63810-a21a-4e7e-8aa2-6637d14ea3c1,"1f0692e6-5eb4-4f79-943b-6a14d1601a4d
6eb327b7-97e0-45c1-be38-11ccbf67e4f9
5ee5807e-72c2-426a-b728-bde8d8d35fdd
577ab75c-06e5-43d7-84de-43a11aea4967
7baf747d-7f31-4e1a-ad28-d4a94cea94b2",3411,3411.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,court administrative officer,"court clerk
court administrator
tribunal administration officer
court administrative officer
court administration officer
tribunal administrative officer
court registrar
court usher
Administrative Court Judge
Administrative Law Judge
Underwriting Officer
administrative tribunal","Court administrative officers perform administrative and assisting duties for the court and judges. They are designated to accept or reject applications for informal probate and informal appointment of a personal representative. They manage case accounts and handle official documents. Court administrative officers perform assisting duties during a court trial, such as calling out the cases and identification of parties, keeping notes, and recording orders from the judge..",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,high_confidence,Service,Other services
6893387fba407998dac8df59,http://data.europa.eu/esco/occupation/5e175ee2-6b07-4f1d-8f5e-962c36ab7bb6,"82e3c542-ac7d-41a9-8d43-bee831f2c135
29e6a5ff-16df-4f18-bbeb-cc6ea6e634a3
45d5d0e1-9a3c-437b-8bd5-f04e939166dd
cb7be625-4a9e-4b1d-aab4-fdf652e5e369
ed6893f5-9b4f-4a48-8261-1e7af9cac990",3411,3411.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,court bailiff,"court administrative officer
court administrator
usher
bailiff
court bailiff
court security officer
enforcement agent","Court bailiffs maintain order and security in courtrooms. They transport offenders to and from the courtroom, ensure necessary supplies are present in the courtroom, and investigate the premises and examine individuals to ensure there are no threats. They also open and close court, and call witnesses.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,,Service,Other services
6893387fba407998dac8df5a,http://data.europa.eu/esco/occupation/0f63619d-63ea-4345-81f5-4673353fe8d2,"fbcfb383-5272-41fa-bc44-76eb8c9f4d47
25d855a3-01c1-45fd-88c3-d003230b2ca4
efbec91b-3751-441a-85be-f424cd3177e1
d74d357a-5df5-4036-8318-418b817b88e0
7e4f7b96-f7d0-411e-90e9-6fcfb0076d13",3411,3411.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,court clerk,"senior court clerk
court administation officer
court usher
judicial assistant
judicial clerk
crown court clerk
bailiff
court clerk
judiciary court clerk
judicial law clerk
Claims Clerk
Court Clerk
Judicial Law Clerk","Court clerks provide assistance to judges in a court institution. They handle enquiries on court proceedings, and assist judges in various tasks such as performing legal research in preparation of cases or writing opinion pieces. They also contact parties involved in cases and brief judges and other court officials.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,exact,Service,Other services
6893387fba407998dac8df5b,http://data.europa.eu/esco/occupation/b471350e-23ce-4789-a821-5500b28cffe1,"856294ae-9b50-40fa-a737-9a702f5674ea
00602708-b3e8-4bcb-bdb4-80a6d63258dd
61c78e64-e7ef-4f52-ad55-d892e4c1bc4f
cc58eab2-78da-44ed-889c-8a7033fe0ef4
03e986f1-f35d-4d34-a183-3802cec970a8",3411,3411.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,court enforcement officer,"court bailiff
her majesty's court bailiff
tribunals officer
warrant server
court administrator
debt collector
jury bailiff
court adminstrative officer
court usher
bailiff
enforcement agent
court enforcement officer
Ticket Officer
Settlement Officer
Complaint Handling Officer","Court enforcement officers enforce orders of court judgements such as managing the recovery of money owed, seizing of goods, and selling goods in public auctions to obtain the money owed. They also send summons and arrest warrants to ensure attendance in court or other judicial procedures.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,low_similarity,Service,Other services
6893387fba407998dac8df5c,http://data.europa.eu/esco/occupation/929ef41d-afd0-4d5a-b85b-69eab68fa368,"18dc892c-1e6d-4916-8e6f-bca3843b2603
8c52a4c2-4ae2-4a28-a910-3e1abea3db79
f5bc7051-2544-4da3-8935-3e32de3ff20c
158384b0-0b8b-46cd-b76d-8dd8ef43d2f3
f1dfe28c-9406-4813-979c-2b6abf77e07a",3411,3411.7,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,legal assistant,"law clerk
corporate legal assistant
judicial assistant
legal aide
corporate law assistant
legal assistant
public administration legal assistant
paralegal
paralegal specialist
Legal Coordinator
Legal Assistant
Legal Documentation Specialist
Legal Advisor Intern
Legal Aid Coordinator
Legal Associate
Legal Education Officer
Legal Training Specialist
Legal Trainer
Legal Training Coordinator",Legal assistants work closely together with lawyers and legal representatives in the research and preparation of cases brought to courts. They assist in the paper work of cases and management of the administrative side of court affairs.,2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,exact,Service,Other services
6893387fba407998dac8df5f,http://data.europa.eu/esco/occupation/f634ce9b-68a5-4a8a-af4a-ed13fc0deba9,"f5bec021-852e-4afd-b5e2-e60d440120e5
8f7ed19f-afed-4c74-be57-d194496bfc54
0fb49e6f-bf0c-4448-ae46-12b72b8bdc65
d6c08756-d7d5-4f3c-b61f-62229410230b
2b328d4a-b183-4c4c-bbbf-18cd61a159ac",3411,3411.9,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,justice of the peace,"advocate
peace commissioner
magistrate
justice
justice of the peace
peace justice
court judge
Peacebuilding Coordinator","Justices of the peace deal with small claims and disputes, and minor offences. They ensure the keeping of the peace within their jurisdiction, and provide mediation between disputing parties.",2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,low_similarity,Service,Other services
6893387fba407998dac8df62,http://data.europa.eu/esco/occupation/fc85156e-4f0b-46c4-ba66-a3b17318d932,"4473b039-8916-4b95-8226-8d5177df2dce
d3f01c70-4a42-4e46-b6a0-30b180f3d98f
d020a317-b14a-4781-a8c6-a5efb5675d81
b0d4cdd8-69d4-4eb9-9229-175ee8eb7d8d
fd040af7-79f0-4d7b-a6ac-d7852edc5d24",3412,3412.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,life coach,"life coaches
personal development counsellor
life mentor
life coach
Life Skills Trainer
Life Coach
Parenting Coach",Life coaches help clients set clear objectives for their personal development and help them achieve their goals and personal vision. They provide counselling and guidance and establish progress reports in order to keep track of their clients' achievements.,2025-08-06T11:12:00.301Z,2025-08-06T11:12:00.301Z,exact,Service,Other services
6893387fba407998dac8df72,http://data.europa.eu/esco/occupation/1f13d8c3-f601-4d3b-adc8-c8d52e0c15d5,"7f2a1337-cb42-48ae-b631-dc9a767a426c
985dee48-496c-4e7f-bceb-91ceee325e42
9ea13a80-965e-4b0b-b245-ab1dc485ebce
499a3977-ba72-468c-b539-d58dc2b0a600
60298ae9-1342-42b2-90bb-2cad771dccc1",3412,3412.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,volunteer mentor,"volunteer support person
volunteer mentor
Volunteer Development","Volunteer mentors guide volunteers through the integration process, introducing them to the host culture, and supporting them in responding to administrative, technical and practical needs of the community. They support volunteers' learning and personal development process connected to their volunteering experience.",2025-08-06T11:12:00.314Z,2025-08-06T11:12:00.314Z,high_confidence,Service,Other services
6893387fba407998dac8df73,http://data.europa.eu/esco/occupation/33ae2ba9-9835-410f-8ea6-e5ac991f5975,"08f9c2ed-95b6-48c4-8db8-b3f31252bbd0
18c4e765-b370-49a8-9259-97b3f617cc66
91b748f6-1f08-4ecd-b36d-b72618836ba6
57eec025-0555-41f1-8c2b-bccbba2174df
880f7c40-6479-4047-a1e4-d4229a028830",3413,3413.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,monk/nun,"monk/nun
nun
monk",Monks/nuns dedicate themselves to a monastic lifestyle. They vow to take part in sprititual works as part of their religious community. Monks/nuns take part in daily prayer and often live in self-sufficient monasteries or convents alongside other monks/nuns.,2025-08-06T11:12:00.314Z,2025-08-06T11:12:00.314Z,,Service,Other services
6893387fba407998dac8df74,http://data.europa.eu/esco/occupation/665266cb-50dd-44a5-a920-ab04c67e251a,"e7a978da-fe36-4172-b674-e1de14c23d04
aebe0e5b-e1f9-4e16-ae11-a5591078ab91
5e34ad4e-a77a-42ad-9b1c-1b58b6f74674
e43f6b9b-d3e3-4b59-9d49-8f02543e2d0f
592fd3bb-8f92-42fb-8765-38ac63dcf5ca",3413,3413.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,pastoral worker,"parish worker
lay worker
church pastoral worker
ministry pastoral worker
pastoral worker
religious worker
Pastoral Research Officer
Pastoralist
Religious Worker
Pastoral Education Specialist
pastoral and agro-pastoral development
pastoralist and special support
pastoralist study and research","Pastoral workers support religious communities. They provide spiritual education and guidance and implement programmes such as charity works and religious rites. Pastoral workers also assist ministers and help participants in the religious community with social, cultural or emotional problems.",2025-08-06T11:12:00.314Z,2025-08-06T11:12:00.314Z,high_confidence,Service,Other services
